Задание 1. Дан список чисел data = [1, 2, 3, 4, 5]. Выведите сумму всех элементов.
Задание 2. Дан список чисел data = [4, -2, 7, 0]. Найдите количество отрицательных элементов.
Задание 3. Дан список строк words = ["cat", "dog", "elephant"]. Выведите длину каждой строки.
Задание 4. Дан список чисел. Найдите максимальное и минимальное значение.
Задание 5. Дан список чисел. Выведите только чётные элементы.
Задание 6. Дан список строк. Выведите строки, содержащие букву "a".
Задание 7. Дан словарь scores = {"Ann": 80, "Bob": 95, "Kate": 70}. Найдите среднее значение.
Задание 8. Дан список чисел. Найдите произведение всех элементов.
Задание 9. Дан список строк. Найдите самую длинную строку.
Задание 10. Дан список чисел. Проверьте, есть ли в нём ноль.
Задание 11. Дан список чисел. Отсортируйте его по возрастанию.
Задание 12. Дан список чисел. Отсортируйте его по убыванию.
Задание 13. Дан список строк. Объедините их в одну строку через пробел.
Задание 14. Дан словарь. Выведите все ключи.
Задание 15. Дан словарь. Выведите все значения.
Задание 16. Дан список чисел. Подсчитайте количество элементов больше 5.
Задание 17. Дан список чисел. Найдите индекс максимального элемента.
Задание 18. Дан список строк. Преобразуйте все строки в нижний регистр.
Задание 19. Дан список чисел. Создайте новый список из квадратов элементов.
Задание 20. Дан список чисел. Найдите второе по величине число.
Задание 21. Дан список чисел. Удалите все отрицательные значения.
Задание 22. Дан список строк. Удалите пустые строки.
Задание 23. Дан словарь товаров и цен. Увеличьте все цены на 5 процентов.
Задание 24. Дан список чисел. Разделите его на чётные и нечётные.
Задание 25. Дан текст. Подсчитайте количество символов.
Задание 26. Дан текст. Подсчитайте количество слов.
Задание 27. Дан список чисел. Найдите среднее арифметическое.
Задание 28. Дан словарь. Найдите ключ с максимальным значением.
Задание 29. Дан список строк. Отсортируйте строки по длине.
Задание 30. Дан список чисел. Проверьте, все ли элементы положительные.
Задание 31. Дан список чисел. Найдите сумму элементов с чётными индексами.
Задание 32. Дан список строк. Найдите количество уникальных строк.
Задание 33. Дан словарь. Подсчитайте количество элементов.
Задание 34. Дан список чисел. Замените отрицательные элементы на 0.
Задание 35. Дан текст. Найдите самое длинное слово.
Задание 36. Дан список чисел. Найдите разницу между max и min.
Задание 37. Дан список строк. Найдите строки длиной больше 4.
Задание 38. Дан словарь. Удалите элемент с заданным ключом.
Задание 39. Дан список чисел. Проверьте, отсортирован ли он.
Задание 40. Дан список строк. Преобразуйте строки в верхний регистр.
Задание 41. Дан список чисел. Найдите количество чётных и нечётных.
Задание 42. Дан словарь. Создайте список всех значений.
Задание 43. Дан текст. Удалите все пробелы.
Задание 44. Дан список чисел. Найдите первое отрицательное число.
Задание 45. Дан список строк. Найдите строки, начинающиеся с заглавной буквы.
Задание 46. Дан словарь. Найдите сумму всех значений.
Задание 47. Дан список чисел. Разверните список.
Задание 48. Дан текст. Проверьте, является ли он палиндромом.
Задание 49. Дан список строк. Найдите количество строк, содержащих цифры.
Задание 50. Дан список чисел. Найдите максимальную сумму двух соседних элементов.
Задание 51. Дан список чисел. Удалите дубликаты.
Задание 52. Дан список строк. Отсортируйте строки в алфавитном порядке.
Задание 53. Дан словарь. Поменяйте местами ключи и значения.
Задание 54. Дан текст. Подсчитайте количество гласных букв.
Задание 55. Дан список чисел. Найдите медиану.
Задание 56. Дан список строк. Найдите самую короткую строку.
Задание 57. Дан словарь. Найдите минимальное значение.
Задание 58. Дан список чисел. Найдите элементы больше среднего.
Задание 59. Дан текст. Замените все гласные символом "*".
Задание 60. Дан список чисел. Проверьте, есть ли повторяющиеся элементы.
Задание 61. Дан список строк. Объедините строки через запятую.
Задание 62. Дан словарь. Создайте копию словаря.
Задание 63. Дан список чисел. Найдите индекс минимального элемента.
Задание 64. Дан текст. Найдите количество предложений.
Задание 65. Дан список строк. Отфильтруйте строки длиной больше 3.
Задание 66. Дан словарь. Найдите среднее значение чисел.
Задание 67. Дан список чисел. Найдите три наибольших элемента.
Задание 68. Дан текст. Удалите все знаки препинания.
Задание 69. Дан список строк. Найдите строки, содержащие только буквы.
Задание 70. Дан список чисел. Найдите сумму элементов между min и max.
Задание 71. Дан список чисел. Проверьте, является ли он палиндромом.
Задание 72. Дан словарь. Найдите элементы со значением больше 50.
Задание 73. Дан текст. Подсчитайте количество уникальных слов.
Задание 74. Дан список строк. Найдите строки максимальной длины.
Задание 75. Дан список чисел. Сдвиньте элементы вправо на один.
Задание 76. Дан словарь. Удалите элементы с нулевым значением.
Задание 77. Дан текст. Найдите первое повторяющееся слово.
Задание 78. Дан список чисел. Найдите количество локальных максимумов.
Задание 79. Дан список строк. Найдите строки, содержащие подстроку "py".
Задание 80. Дан список чисел. Найдите индекс элемента, ближайшего к нулю.
Задание 81. Дан список чисел. Найдите максимальное произведение двух элементов.
Задание 82. Дан словарь. Преобразуйте значения в список.
Задание 83. Дан текст. Проверьте, содержит ли он только цифры.
Задание 84. Дан список строк. Отсортируйте по последнему символу.
Задание 85. Дан список чисел. Найдите длину самой длинной возрастающей подпоследовательности.
Задание 86. Дан словарь. Найдите разность максимального и минимального значений.
Задание 87. Дан текст. Замените все пробелы символом "_".
Задание 88. Дан список чисел. Найдите сумму элементов на нечётных позициях.
Задание 89. Дан список строк. Найдите количество слов длиной больше 5.
Задание 90. Дан список чисел. Проверьте, является ли он арифметической прогрессией.
Задание 91. Дан словарь. Объедините его с другим словарём.
Задание 92. Дан текст. Найдите длину самого короткого слова.
Задание 93. Дан список чисел. Найдите минимальное положительное число.
Задание 94. Дан список строк. Найдите строки, содержащие только заглавные буквы.
Задание 95. Дан список чисел. Найдите количество элементов, кратных 3.
Задание 96. Дан словарь. Преобразуйте значения в проценты от суммы.
Задание 97. Дан текст. Проверьте, заканчивается ли строка точкой.
Задание 98. Дан список чисел. Найдите сумму элементов между двумя индексами.
Задание 99. Дан список строк. Удалите строки с длиной меньше 3.
Задание 100. Дан текст. Подсчитайте количество символов в каждом слове.
Задание 101. Дан список чисел. Найдите сумму положительных элементов.
Задание 102. Дан список строк. Найдите строки, содержащие хотя бы одну цифру.
Задание 103. Дан словарь студентов и оценок. Выведите студентов с оценкой выше среднего.
Задание 104. Дан текст. Найдите количество символов без учёта пробелов.
Задание 105. Дан список чисел. Найдите количество элементов, равных среднему значению.
Задание 106. Дан список строк. Проверьте, все ли строки начинаются с заглавной буквы.
Задание 107. Дан словарь. Отсортируйте элементы по значениям.
Задание 108. Дан список чисел. Найдите максимальную длину последовательности одинаковых чисел.
Задание 109. Дан текст. Найдите слово с максимальным количеством гласных.
Задание 110. Дан список чисел. Найдите все пары элементов, сумма которых равна 10.
Задание 111. Дан список строк. Найдите строки, содержащие только цифры.
Задание 112. Дан словарь. Найдите медиану значений.
Задание 113. Дан текст. Удалите все слова длиной меньше 4.
Задание 114. Дан список чисел. Найдите количество элементов, больших предыдущего.
Задание 115. Дан список строк. Найдите строки, которые являются палиндромами.
Задание 116. Дан словарь. Найдите разницу между средним и минимальным значением.
Задание 117. Дан текст. Подсчитайте количество заглавных букв.
Задание 118. Дан список чисел. Найдите максимальную сумму подпоследовательности.
Задание 119. Дан список строк. Найдите строки с одинаковым начальным и конечным символом.
Задание 120. Дан список чисел. Проверьте, можно ли из них составить возрастающую последовательность.
Задание 121. Дан словарь. Найдите элементы, значения которых повторяются.
Задание 122. Дан текст. Найдите самое часто встречающееся слово.
Задание 123. Дан список чисел. Найдите количество элементов между двумя заданными числами.
Задание 124. Дан список строк. Отсортируйте строки по количеству гласных.
Задание 125. Дан словарь. Увеличьте значения чётных ключей в два раза.
Задание 126. Дан текст. Разбейте его на предложения.
Задание 127. Дан список чисел. Найдите минимальное расстояние между двумя одинаковыми элементами.
Задание 128. Дан список строк. Найдите строки, содержащие только латинские буквы.
Задание 129. Дан словарь. Найдите максимальное произведение двух значений.
Задание 130. Дан список чисел. Найдите элементы, которые больше всех соседей.
Задание 131. Дан текст. Найдите все даты в формате ДД.ММ.ГГГГ.
Задание 132. Дан список строк. Удалите строки-дубликаты, сохранив порядок.
Задание 133. Дан словарь. Преобразуйте его в список кортежей (ключ, значение).
Задание 134. Дан список чисел. Найдите длину самой длинной убывающей подпоследовательности.
Задание 135. Дан текст. Проверьте, содержит ли он хотя бы одно число.
Задание 136. Дан список строк. Найдите строки с максимальным количеством согласных.
Задание 137. Дан словарь. Найдите ключи, значения которых больше медианы.
Задание 138. Дан список чисел. Найдите количество элементов, отличающихся от среднего более чем на 10%.
Задание 139. Дан текст. Найдите самое короткое предложение.
Задание 140. Дан список чисел. Найдите индекс второго максимального элемента.
Задание 141. Дан список строк. Проверьте, отсортирован ли список по алфавиту.
Задание 142. Дан словарь. Найдите сумму квадратов значений.
Задание 143. Дан текст. Удалите все повторяющиеся слова.
Задание 144. Дан список чисел. Найдите длину самой длинной серии возрастающих элементов.
Задание 145. Дан список строк. Найдите строки, в которых все символы уникальны.
Задание 146. Дан словарь. Преобразуйте все значения в строки.
Задание 147. Дан текст. Найдите количество слов, начинающихся с гласной.
Задание 148. Дан список чисел. Найдите максимальную разницу между соседними элементами.
Задание 149. Дан список строк. Найдите строки, содержащие одинаковые буквы подряд.
Задание 150. Дан список чисел. Найдите элементы, которые встречаются ровно два раза.
Задание 151. Дан словарь. Найдите процент каждого значения от общей суммы.
Задание 152. Дан текст. Найдите слово, встречающееся последним по алфавиту.
Задание 153. Дан список чисел. Найдите все элементы, являющиеся локальными минимумами.
Задание 154. Дан список строк. Найдите строки, длина которых является простым числом.
Задание 155. Дан словарь. Найдите стандартное отклонение значений.
Задание 156. Дан текст. Удалите все числа.
Задание 157. Дан список чисел. Найдите количество инверсий в списке.
Задание 158. Дан список строк. Найдите строки, содержащие одинаковое количество гласных и согласных.
Задание 159. Дан словарь. Найдите значения, которые больше среднего и меньше максимального.
Задание 160. Дан список чисел. Найдите длину самой длинной подпоследовательности одинаковых элементов.
Задание 161. Дан текст. Проверьте, является ли он анаграммой другой строки.
Задание 162. Дан список строк. Найдите строки, которые отличаются ровно на один символ.
Задание 163. Дан словарь. Отсортируйте ключи по длине.
Задание 164. Дан список чисел. Найдите количество элементов, равных медиане.
Задание 165. Дан текст. Найдите все хэштеги.
Задание 166. Дан список строк. Найдите строки с минимальным количеством уникальных символов.
Задание 167. Дан словарь. Найдите значения, кратные 5.
Задание 168. Дан список чисел. Найдите наибольшую сумму элементов на чётных позициях.
Задание 169. Дан текст. Подсчитайте количество слов, заканчивающихся на гласную.
Задание 170. Дан список чисел. Найдите элементы, равные среднему арифметическому соседей.
Задание 171. Дан список строк. Найдите строки, содержащие только строчные буквы.
Задание 172. Дан словарь. Найдите количество уникальных значений.
Задание 173. Дан текст. Найдите слова, содержащие одинаковые буквы.
Задание 174. Дан список чисел. Найдите максимальную сумму трёх подряд идущих элементов.
Задание 175. Дан список строк. Найдите строки, в которых нет повторяющихся символов.
Задание 176. Дан словарь. Найдите ключи, соответствующие максимальному значению.
Задание 177. Дан текст. Разделите текст на слова и отсортируйте их по длине.
Задание 178. Дан список чисел. Найдите количество элементов, меньших среднего.
Задание 179. Дан список строк. Найдите строки, содержащие подстроку длиной более 3 одинаковых символов.
Задание 180. Дан список чисел. Найдите элементы, равные среднему значению всех элементов.
Задание 181. Дан словарь. Найдите элементы с максимальным отклонением от среднего.
Задание 182. Дан текст. Найдите слова, содержащие только согласные.
Задание 183. Дан список чисел. Найдите минимальную сумму двух соседних элементов.
Задание 184. Дан список строк. Найдите строки, содержащие одинаковые символы в начале и конце.
Задание 185. Дан словарь. Преобразуйте значения в доли от максимального.
Задание 186. Дан текст. Найдите количество слов длиной ровно 5.
Задание 187. Дан список чисел. Найдите элементы, которые больше суммы своих соседей.
Задание 188. Дан список строк. Найдите строки с максимальным количеством уникальных букв.
Задание 189. Дан словарь. Найдите элементы, значения которых являются простыми числами.
Задание 190. Дан список чисел. Найдите количество подпоследовательностей длиной 3 с возрастающей суммой.
Задание 191. Дан текст. Найдите все email-адреса.
Задание 192. Дан список строк. Найдите строки, содержащие ровно две гласные.
Задание 193. Дан словарь. Найдите минимальное расстояние между значениями.
Задание 194. Дан список чисел. Найдите максимальное произведение трёх элементов.
Задание 195. Дан список строк. Найдите строки, которые можно получить циклическим сдвигом.
Задание 196. Дан словарь. Найдите элементы с минимальной разницей значений.
Задание 197. Дан текст. Найдите все числа с плавающей точкой.
Задание 198. Дан список чисел. Найдите количество подпоследовательностей с нулевой суммой.
Задание 199. Дан список строк. Найдите строки, содержащие одинаковый набор символов.
Задание 200. Дан список чисел. Найдите длину самой длинной подпоследовательности, в которой разница соседних элементов равна 1.
Задание 201. Дан список чисел data = [3, -1, 5, 0, -7, 9]. Напишите код, который выводит количество отрицательных элементов.
Задание 202. Дан список строк words = ["apple", "banana", "pear"]. Напишите программу, которая выводит длину каждой строки.
Задание 203. Дан словарь scores = {"Ann": 78, "Bob": 92, "Kate": 85}. Найдите имя с максимальным значением.
Задание 204. Дан список чисел. Напишите функцию, которая возвращает сумму только четных элементов.
Задание 205. Дан текст. Подсчитайте количество слов в строке.
Задание 206. Дан список чисел. Проверьте, есть ли в нем хотя бы один ноль.
Задание 207. Дан список строк. Выведите только те строки, длина которых больше 5.
Задание 208. Дан словарь товаров и цен. Увеличьте все цены на 10 процентов.
Задание 209. Дан список чисел. Найдите второе по величине число.
Задание 210. Дан список. Проверьте, является ли он палиндромом.
Задание 211. Дан список чисел. Создайте новый список из квадратов этих чисел.
Задание 212. Дан словарь. Подсчитайте количество ключей.
Задание 213. Дан список строк. Найдите строку с максимальной длиной.
Задание 214. Дан список чисел. Найдите разницу между максимальным и минимальным значением.
Задание 215. Дан список чисел. Отфильтруйте только положительные элементы.
Задание 216. Дан текст. Выведите все уникальные символы.
Задание 217. Дан список чисел. Подсчитайте количество четных и нечетных элементов.
Задание 218. Дан словарь студентов и оценок. Выведите только тех, у кого оценка выше 80.
Задание 219. Дан список чисел. Найдите среднее арифметическое.
Задание 220. Дан список строк. Объедините их в одну строку через пробел.
Задание 221. Дан список чисел. Найдите индекс максимального элемента.
Задание 222. Дан словарь. Поменяйте местами ключи и значения.
Задание 223. Дан список чисел. Проверьте, все ли элементы уникальны.
Задание 224. Дан список строк. Отсортируйте его по длине строк.
Задание 225. Дан словарь. Найдите сумму всех значений.
Задание 226. Дан список чисел. Удалите все отрицательные значения.
Задание 227. Дан текст. Подсчитайте количество гласных букв.
Задание 228. Дан список чисел. Найдите максимальную сумму двух соседних элементов.
Задание 229. Дан словарь. Найдите ключ с минимальным значением.
Задание 230. Дан список чисел. Проверьте, упорядочен ли он по возрастанию.
Задание 231. Дан список строк. Преобразуйте все строки в верхний регистр.
Задание 232. Дан словарь. Создайте список всех значений.
Задание 233. Дан список чисел. Найдите количество элементов больше среднего.
Задание 234. Дан текст. Замените все пробелы на символ "_".
Задание 235. Дан список чисел. Разделите его на два списка: четные и нечетные.
Задание 236. Дан словарь. Удалите элемент с заданным ключом.
Задание 237. Дан список строк. Найдите количество строк, содержащих букву "a".
Задание 238. Дан список чисел. Найдите минимальное положительное число.
Задание 239. Дан словарь. Отсортируйте его по значениям.
Задание 240. Дан список. Удалите дубликаты, сохранив порядок.
Задание 241. Дан текст. Проверьте, является ли он палиндромом.
Задание 242. Дан список чисел. Найдите произведение всех элементов.
Задание 243. Дан словарь. Создайте новый словарь только с положительными значениями.
Задание 244. Дан список строк. Отфильтруйте строки, начинающиеся с заглавной буквы.
Задание 245. Дан список чисел. Найдите три наибольших значения.
Задание 246. Дан текст. Подсчитайте количество предложений.
Задание 247. Дан словарь. Проверьте, существует ли заданный ключ.
Задание 248. Дан список чисел. Сдвиньте элементы списка вправо на один.
Задание 249. Дан список строк. Найдите самую короткую строку.
Задание 250. Дан список чисел. Замените отрицательные элементы на ноль.
Задание 251. Дан словарь. Объедините его с другим словарем.
Задание 252. Дан текст. Найдите самое часто встречающееся слово.
Задание 253. Дан список чисел. Найдите медиану.
Задание 254. Дан словарь. Подсчитайте количество элементов с значением больше 50.
Задание 255. Дан список строк. Удалите пустые строки.
Задание 256. Дан список чисел. Найдите сумму элементов на четных позициях.
Задание 257. Дан текст. Проверьте, содержит ли он только цифры.
Задание 258. Дан словарь. Преобразуйте все значения в строки.
Задание 259. Дан список чисел. Найдите длину самой длинной возрастающей последовательности.
Задание 260. Дан список строк. Отсортируйте строки в алфавитном порядке.
Задание 261. Дан текст. Подсчитайте количество символов без учета пробелов.
Задание 262. Дан словарь. Удалите все элементы с нулевыми значениями.
Задание 263. Дан список чисел. Найдите индекс первого отрицательного элемента.
Задание 264. Дан список строк. Найдите количество уникальных слов.
Задание 265. Дан словарь. Найдите среднее значение всех чисел.
Задание 266. Дан список чисел. Проверьте, является ли он арифметической прогрессией.
Задание 267. Дан текст. Удалите все знаки препинания.
Задание 268. Дан список строк. Найдите строки максимальной длины.
Задание 269. Дан словарь. Сформируйте список пар (ключ, значение).
Задание 270. Дан список чисел. Найдите сумму элементов между минимальным и максимальным.
Задание 271. Дан текст. Замените все гласные символом "*".
Задание 272. Дан список чисел. Проверьте, есть ли повторяющиеся элементы.
Задание 273. Дан словарь. Выведите ключи в отсортированном виде.
Задание 274. Дан список строк. Объедините строки через запятую.
Задание 275. Дан список чисел. Найдите количество элементов, кратных 3.
Задание 276. Дан текст. Найдите длину самого длинного слова.
Задание 277. Дан словарь. Создайте копию без одного элемента.
Задание 278. Дан список чисел. Найдите все пары чисел с суммой 10.
Задание 279. Дан список строк. Найдите строки, содержащие только буквы.
Задание 280. Дан текст. Проверьте, начинается ли он с заглавной буквы.
Задание 281. Дан список чисел. Найдите максимальное произведение двух элементов.
Задание 282. Дан словарь. Преобразуйте его в список значений.
Задание 283. Дан список строк. Найдите строки, содержащие цифры.
Задание 284. Дан список чисел. Найдите количество локальных максимумов.
Задание 285. Дан текст. Найдите первое повторяющееся слово.
Задание 286. Дан словарь. Найдите разность максимального и минимального значений.
Задание 287. Дан список чисел. Разверните список без использования reverse().
Задание 288. Дан список строк. Найдите количество слов длиной больше 4.
Задание 289. Дан текст. Удалите все лишние пробелы.
Задание 290. Дан словарь. Создайте новый словарь с квадратами значений.
Задание 291. Дан список чисел. Найдите минимальную длину подпоследовательности с суммой больше 10.
Задание 292. Дан список строк. Отсортируйте строки по последнему символу.
Задание 293. Дан текст. Подсчитайте количество различных слов.
Задание 294. Дан словарь. Найдите элементы с максимальным значением.
Задание 295. Дан список чисел. Найдите индекс элемента, ближайшего к нулю.
Задание 296. Дан текст. Проверьте, заканчивается ли он точкой.
Задание 297. Дан словарь. Преобразуйте значения в проценты от суммы.
Задание 298. Дан список чисел. Найдите сумму элементов между двумя индексами.
Задание 299. Дан список строк. Найдите строки, содержащие только заглавные буквы.
Задание 300. Дан текст. Подсчитайте количество символов в каждом слове.
